image_name,non_triangular_junction_nb,total_junction_nb,csv_name,plant_name
5-20-700x-2-06,6,313,5-20-700x-2-06.csv,Succisella_inflexa
5-22-400x-1-02,4,505,5-22-400x-1-02.csv,Beta_vulgaris
4-17-400x-2-04,2,197,4-17-400x-2-04.csv,Aconitum_carmichaelii
7-15-400x-1-01,0,271,7-15-400x-1-01.csv,Rohdea_japonica
3-07-400x-1-02,6,654,3-07-400x-1-02.csv,Ceratostigma_minus
4-01-700x-1-01,6,403,4-01-700x-1-01.csv,Persicaria_virginiana
4-01-700x-1-04,15,406,4-01-700x-1-04.csv,Persicaria_virginiana
4-15-400x-2-02,4,259,4-15-400x-2-02.csv,Paeonia_tenuifolia
