image_name,nb_of_cells,csv_name
3-07-400x-1-02,357,cells_centroid-3-07-400x-1-02.csv
5-22-400x-1-02,285,cells_centroid-5-22-400x-1-02.csv
4-01-700x-1-04,228,cells_centroid-4-01-700x-1-04.csv
4-17-400x-2-04,117,cells_centroid-4-17-400x-2-04.csv
4-15-400x-2-02,153,cells_centroid-4-15-400x-2-02.csv
7-15-400x-1-01,158,cells_centroid-7-15-400x-1-01.csv
5-20-700x-2-06,178,cells_centroid-5-20-700x-2-06.csv
4-01-700x-1-01,224,cells_centroid-4-01-700x-1-01.csv
